Student,tweet_content,company,ESG,keyword,keyword mapping,Corporate Behaviour - Business Ethics,Corporate Behaviour - Business Ethics.1,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company (Y /N),Neutral
Amber,"Reposted from @mymissionearth  -  #gogreen #beatplasticpollution #water #eco #natural #environmentalist #organic #mymissiongreenearth
#ecoblogger #ecoconscious #globalwarming #climatechange 
#geoengineering… https://t.co/9XFPOFWCtX",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@justanotweet @TheoP It's the energy industry that goes though the strictest environmental regulations on the planet, and it's the only one that takes care of all of its waste... Meanwhile all others dump it in the environment https://t.co/YgX0mWfS7X",0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @vboykis: Just saw a post about running a ""data as a service"" business. Theoretically, given poor enough security, every business provid…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,newcastle fans hoping for high noon at toon may not topple mike ashley | barry glendenning: supportersâ€™ group fighting ashley is calling for a st jamesâ€™ park boycott â€“ but would not be first to find apathy in their way aâ€¦ https://t.co/aan3nxxmpl #newcastleunited #rafaelbenÃ­tez https://t.co/lvfuf3lb5v,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"rt @graphistry: graphistry is excited to share the big 2.0! early users are visually mapping attacks, blockchain fraud, human trafficking,â€¦",Nvidia,G,fraud,Corporate Behaviour - Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @life_of_fazal: #KollywoodHandsomeSURIYA
#KollywoodHandsomeSURIYA 😘
Body fitness - 💯
Health condition - 💯
Charming - 💯
Boys and Girls fa…",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,@gina_2456 @khaliqrodriquez @realdonaldtrump if you promote illegal immigration you support the slave class it creates. illegals are exploited by businesses that want cheap labor. the main exploitation of illegals is by other illegals.,0,S,(child OR slave) AND (labour OR labor) AND (exploit OR exploition OR exploiting OR exploited),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
Jinguang,"trade tariffs should be applied to all goods produced using slave labour and only removed when there__ proof, cast iron proof of decent standards of living and quality of life. stop criminals from exploiting human misery for profit &amp; to destroy jobs &amp; human rights.",0,S,(child OR slave) AND (labour OR labor) AND (exploit OR exploition OR exploiting OR exploited),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"rm2 mil paid to company linked to ku nan, bank officer tells court https://t.co/kps5dljo17 and soon, will pas pak lebai come out to say its a hadith that corruption &amp; theft are allowed because something to do with ummah! ðŸ˜œðŸ¤ªðŸ˜‚",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,@sensanders @reprokhanna so youâ€™re going to force price fixing in an industry. because thatâ€™s worked well in the past,0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Amber,"US Consumers More Concerned About #Ocean Plastic Than #ClimateChange: Sustainable Brands https://t.co/TMLnQDPX8c #environment

MORE w/ EcoSearch - news: https://t.co/2kJRygleod web: https://t.co/GMk1ELE9fa",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @MHCC_: ""We need to turn ‘Let’s Talk’ into ‘Let’s Act"" - Our President and CEO @LouiseBradleyMH challenged participants to examine what…",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@mkspalding iâ€™m just hearing of group so iâ€™m not sure what all is involved. i like idea of having a list of different businesses to support. but iâ€™m not sure thatâ€™s a boycott exactly (nobody asked me, so who cares what i think tho!).",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @luke_j_obrien: That is *not* how cyber warfare works. At all. 

1) Just because a cyber weapon works in Argentina and Uruguay doesn’t m…",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"rt @graphistry: graphistry is excited to share the big 2.0! early users are visually mapping attacks, blockchain fraud, human trafficking,â€¦",Nvidia,G,fraud,Corporate Behaviour - Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @FujitsuAmerica: The number and scope of data breaches is on the rise. Check out the Fujitsu Blog to see how #servers are helping enterp…,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,want to boycott pledis/stone group but mashiro,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,@Tinabanshee Actually I am a non confrontational type of person. Stopping what I am doing and walking away usually clears my mind to think about a rational response. Usually takes 5 min. Why waste my energy stewing about the problem when I can burn it on a solution. Or resolution.,0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Everybody has an addiction mine just happens to be The Office shirt https://t.co/k3jhVtMYkn https://t.co/k3aNLXw7eM,0,E,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @whnt: OIL POLLUTION: Taylor Energy says only 2-4 gallons of oil are leaking daily from the site of underwater pipes damaged by Hurrican…,0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@eriklogan_elo so if she stayed, she could have had her back catalog.  thatâ€™s what she said.  your company attempted to bribe her into staying.  continue to twist it anyway you want to feel better about yourselves.",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@cnni @bbcworldservice @newyorknewsweb @losangelesnews_ @worldnewsdotcom 
listen and learn about the unethical actions of business executives and entrepreneurs like scotter brauns and scott brochetta.
https://t.co/sjnpernacg",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
